    5.0000000000     0.0000000000     1.3465898188     1.2012439368 
    5.0000000000     0.1250000000     1.3367594234     1.1697641040 
    5.0000000000     0.2500000000     0.5063998511     0.3903652398 
    5.0000000000     0.3750000000     0.0682055887     0.0420606256 
    5.0000000000     0.5000000000     0.0000002985     0.0000003398 
    5.0000000000     0.6250000000    -0.0682052344    -0.0420601457 
    5.0000000000     0.7500000000    -0.5064004514    -0.3903656073 
    5.0000000000     0.8750000000    -1.3367605256    -1.1697652423 
    5.0000000000     1.0000000000    -1.3465863140    -1.2012410524 
